IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:2ac3:d6b6:8366:c24b,4,4,0.00,183.41,0.17
2400:cb00:2049:0:1b81:3a26:5870:7076,4,4,0.00,143.65,0.17
2400:cb00:2049:0:28e5:25ae:769f:a9f4,4,4,0.00,142.95,0.17
2400:cb00:2049:0:3e57:efc4:27b1:4c5a,4,4,0.00,145.81,0.17
2400:cb00:2049:0:1797:c718:9e5b:1567,4,4,0.00,183.58,0.17
2400:cb00:2049:0:33d0:5532:5080:6292,4,4,0.00,143.06,0.17
2400:cb00:2049:0:4b9:ec64:faf4:5c43,4,4,0.00,143.36,0.17
2400:cb00:2049:0:3d87:87c8:dc0:e371,4,4,0.00,143.16,0.17
2400:cb00:2049:0:54a:78ff:f613:a155,4,4,0.00,142.46,0.17
2400:cb00:2049:0:220f:5496:13af:ab0a,4,4,0.00,143.56,0.17
2400:cb00:2049:0:15ba:21d5:f0cb:6b25,4,4,0.00,143.42,0.17
2400:cb00:2049:0:1ac6:a2d8:7e95:fd49,4,4,0.00,144.07,0.17
2400:cb00:2049:0:14f5:68c1:84a8:53c4,4,4,0.00,184.43,0.17
2400:cb00:2049:0:2e03:a0f8:85ea:54b2,4,4,0.00,143.20,0.17
2400:cb00:2049:0:161a:bdd2:6d18:f191,4,4,0.00,184.38,0.17
2400:cb00:2049:0:f8a:ee36:95b7:6248,4,4,0.00,143.80,0.16
2400:cb00:2049:0:1948:45c5:e6de:40e7,4,4,0.00,179.92,0.16
2400:cb00:2049:0:2b3e:5ed7:8e81:976e,4,4,0.00,142.81,0.16
2400:cb00:2049:0:33e2:9bee:cfca:ddf2,4,4,0.00,143.84,0.16
2400:cb00:2049:0:2b50:16c5:8e89:c2a4,4,4,0.00,183.58,0.16
2400:cb00:2049:0:1ab6:a8c:fed8:7fea,4,4,0.00,143.21,0.16
2400:cb00:2049:0:340c:a7ee:cf72:79f2,4,4,0.00,143.62,0.16
2400:cb00:2049:0:1d1e:ab80:c339:96fa,4,4,0.00,143.30,0.16
2400:cb00:2049:0:1a1c:ecb:3413:a0d0,4,4,0.00,143.95,0.16
2400:cb00:2049:0:144a:bfe5:ced1:5a84,4,4,0.00,144.34,0.16
2400:cb00:2049:0:1328:cc04:7e0:7105,4,4,0.00,143.80,0.16
2400:cb00:2049:0:299c:bd7d:cb97:eefb,4,4,0.00,183.18,0.16
2400:cb00:2049:0:1516:15e2:5d1:ab0b,4,4,0.00,142.46,0.16
2400:cb00:2049:0:1328:9f3c:87e1:398a,4,4,0.00,185.54,0.16
2400:cb00:2049:0:34ad:a5bd:46a4:a2e5,4,4,0.00,143.54,0.16
2400:cb00:2049:0:2347:3ebd:83c0:b13d,4,4,0.00,144.88,0.15
2400:cb00:2049:0:5c2:532f:d315:765a,4,4,0.00,103.10,0.15
2400:cb00:2049:0:33e6:de53:f904:730b,4,4,0.00,181.86,0.15
2400:cb00:2049:0:2bc0:e89b:713:2fb7,4,4,0.00,182.80,0.15
2400:cb00:2049:0:b1e:9da4:e88c:6097,4,4,0.00,142.93,0.15
2400:cb00:2049:0:12f7:7818:8a8:9847,4,4,0.00,186.72,0.15
2400:cb00:2049:0:3aa4:7f5d:c4f:850b,4,4,0.00,184.02,0.15
2400:cb00:2049:0:2b7a:fb9d:8876:a476,4,4,0.00,143.55,0.15
2400:cb00:2049:0:1258:81f0:2159:a68,4,4,0.00,142.63,0.15
2400:cb00:2049:0:2bfc:7272:2008:4c9b,4,4,0.00,150.65,0.15
2400:cb00:2049:0:3955:d3de:6240:3f95,4,4,0.00,143.86,0.14
2400:cb00:2049:0:1ad6:2ca5:fe56:b9b9,4,4,0.00,183.58,0.14
2400:cb00:2049:0:204b:a7a7:fe9f:f9d9,4,4,0.00,143.48,0.14
2400:cb00:2049:0:33aa:ed8f:f5c2:8b9d,4,4,0.00,143.57,0.14
2400:cb00:2049:0:273f:1567:8d75:80c8,4,4,0.00,183.83,0.14
2400:cb00:2049:0:1c9d:336f:e297:949b,4,4,0.00,157.83,0.14
2400:cb00:2049:0:2990:2f34:cbca:7c54,4,4,0.00,103.91,0.14
2400:cb00:2049:0:33d1:51bb:3565:cbd9,4,4,0.00,150.89,0.14
2400:cb00:2049:0:149e:d054:cce3:74ff,4,4,0.00,148.40,0.14
2400:cb00:2049:0:1228:c886:c67f:2d9e,4,4,0.00,102.85,0.14
2400:cb00:2049:0:340c:98dd:cf72:a64e,4,4,0.00,144.03,0.14
2400:cb00:2049:0:1d04:aa81:743d:45c3,4,4,0.00,167.23,0.13
2400:cb00:2049:0:504:5003:f766:c5ff,4,4,0.00,143.17,0.13
2400:cb00:2049:0:631:15ea:68e8:c67b,4,4,0.00,144.84,0.13
2400:cb00:2049:0:2c8e:7352:586b:37b0,4,4,0.00,163.06,0.12
2400:cb00:2049:0:315e:9d22:be0:bde6,4,4,0.00,183.80,0.12
2400:cb00:2049:0:3cfb:803e:d880:4cd,4,4,0.00,143.61,0.12
2400:cb00:2049:0:131a:40f1:81b:8faf,4,4,0.00,144.76,0.12
2400:cb00:2049:0:2ca5:f025:2890:6543,4,4,0.00,184.02,0.12
2400:cb00:2049:0:bba:d8b3:2a28:5f5c,4,4,0.00,144.12,0.11
2400:cb00:2049:0:21c3:4a3d:d1aa:d3a6,4,4,0.00,102.05,0.11
2400:cb00:2049:0:2eed:14c6:5f9f:89b5,4,4,0.00,101.89,0.11
2400:cb00:2049:0:1a3b:7ff:a601:4855,4,4,0.00,102.46,0.11
2400:cb00:2049:0:1ad8:bc5b:ca4b:f2,4,4,0.00,102.61,0.10
2400:cb00:2049:0:38a2:f95:2875:baa8,4,4,0.00,183.75,0.10
2400:cb00:2049:0:2fdb:62e8:2144:b31d,4,4,0.00,183.08,0.10
2400:cb00:2049:0:b1e:20fe:e00b:6e2d,4,4,0.00,143.53,0.10
2400:cb00:2049:0:166b:c368:932a:b7f5,4,4,0.00,183.92,0.10
2400:cb00:2049:0:1ae9:9d7a:c48d:8a11,4,4,0.00,177.94,0.09
2400:cb00:2049:0:3ad7:d550:8b15:4740,4,4,0.00,183.62,0.09
2400:cb00:2049:0:3375:ac38:1190:397,4,4,0.00,143.98,0.08
2400:cb00:2049:0:2f30:e037:54ec:2701,4,4,0.00,183.75,0.08
2400:cb00:2049:0:3ffd:aca0:2dc:ac5e,4,4,0.00,184.19,0.08
2400:cb00:2049:0:4c3:418c:fa67:2e26,4,4,0.00,143.53,0.05
2400:cb00:2049:0:1bf9:184f:971e:aa1f,4,4,0.00,103.22,0.05
2400:cb00:2049:0:1bf9:33cd:971e:775e,4,4,0.00,183.34,0.05
2400:cb00:2049:0:38a9:336a:2832:2fe8,4,4,0.00,102.25,0.04
2400:cb00:2049:0:20d3:bb74:19b2:63de,4,4,0.00,183.88,0.00
2400:cb00:2049:0:330:8efe:d860:745c,4,4,0.00,143.51,0.00
2400:cb00:2049:0:2cb1:bb2f:6a3c:6e0e,4,4,0.00,143.60,0.00
2400:cb00:2049:0:b5c:d6ac:abd8:e855,4,4,0.00,143.44,0.00
2400:cb00:2049:0:88e:d4ed:5d1f:bbf4,4,4,0.00,183.34,0.00
2400:cb00:2049:0:58a:db39:7581:75df,4,4,0.00,143.14,0.00
2400:cb00:2049:0:3fe2:a9a6:835c:b22a,4,4,0.00,143.04,0.00
2400:cb00:2049:0:27b2:a4f4:96b2:43c8,4,4,0.00,144.03,0.00
2400:cb00:2049:0:d7e:48f8:10ef:a428,4,4,0.00,142.97,0.00
2400:cb00:2049:0:b8f:8192:aaeb:317c,4,4,0.00,183.85,0.00
2400:cb00:2049:0:2f0b:bd2f:47ec:c8e9,4,4,0.00,183.03,0.00
2400:cb00:2049:0:180:6aa:e108:b3f7,4,4,0.00,142.91,0.00
2400:cb00:2049:0:3eb8:8f34:e2e7:8eb,4,4,0.00,132.41,0.00
2400:cb00:2049:0:1ba6:91dd:9447:25a2,4,4,0.00,182.96,0.00
2400:cb00:2049:0:62c:50c5:d156:1127,4,4,0.00,103.77,0.00
2400:cb00:2049:0:3fe8:f38d:2e8:8c90,4,4,0.00,183.92,0.00
2400:cb00:2049:0:1479:4466:86f3:81bb,4,4,0.00,184.49,0.00
2400:cb00:2049:0:1ebb:fc5e:ab24:19ca,4,4,0.00,178.26,0.00
2400:cb00:2049:0:144e:31c7:ce6d:9ed4,4,4,0.00,101.35,0.00
2400:cb00:2049:0:1a93:7adb:7f47:6ee4,4,4,0.00,142.77,0.00
2400:cb00:2049:0:2d75:7e0e:70b3:fbe,4,4,0.00,103.87,0.00
2400:cb00:2049:0:2a33:8a65:85cf:8b8c,4,4,0.00,184.02,0.00
2400:cb00:2049:0:1797:f7a8:1e5a:e4f0,4,4,0.00,142.29,0.00
2400:cb00:2049:0:1c1c:fc36:2e7d:5d62,4,4,0.00,62.35,0.00
2400:cb00:2049:0:51b:e26b:f6ab:327e,4,4,0.00,62.00,0.00
2400:cb00:2049:0:126:27a1:62a2:5104,4,4,0.00,104.11,0.00
2400:cb00:2049:0:12db:fe92:aaf7:cb0e,4,4,0.00,142.21,0.00
2400:cb00:2049:0:b10:56ee:6042:c81a,4,4,0.00,61.25,0.00
