IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2400:cb00:2049:0:1d31:ec83:4289:81b4,4,4,0.00,142.82,0.21
2400:cb00:2049:0:3c8e:e49:9c87:ca2d,4,4,0.00,142.93,0.21
2400:cb00:2049:0:bbd:7ea3:2af5:2ea9,4,4,0.00,142.46,0.21
2400:cb00:2049:0:2563:b478:76ce:a55a,4,4,0.00,183.49,0.21
2400:cb00:2049:0:158f:ed91:ca0c:d4f5,4,4,0.00,174.07,0.21
2400:cb00:2049:0:61a:39a6:efdb:9f3,4,4,0.00,144.88,0.21
2400:cb00:2049:0:2af5:ea5a:7fb1:af55,4,4,0.00,142.12,0.21
2400:cb00:2049:0:3bc:4725:7e03:dd8d,4,4,0.00,187.45,0.21
2400:cb00:2049:0:c3f:7300:2c75:1fde,4,4,0.00,183.35,0.21
2400:cb00:2049:0:b47:f454:97d5:cb2e,4,4,0.00,142.04,0.21
2400:cb00:2049:0:332b:9363:12db:f154,4,4,0.00,143.87,0.21
2400:cb00:2049:0:b6a:c03d:29f9:c9e,4,4,0.00,145.91,0.21
2400:cb00:2049:0:2bad:1341:99ab:54b5,4,4,0.00,183.78,0.21
2400:cb00:2049:0:1597:a9b7:a98f:d6f6,4,4,0.00,142.11,0.21
2400:cb00:2049:0:38b1:aee4:a82c:5425,4,4,0.00,159.22,0.21
2400:cb00:2049:0:1b9a:ac36:57e5:f318,4,4,0.00,183.39,0.21
2400:cb00:2049:0:2bd1:751d:871b:cfe8,4,4,0.00,103.08,0.21
2400:cb00:2049:0:2ed2:a8b2:48d1:6009,4,4,0.00,185.87,0.21
2400:cb00:2049:0:2b45:b2fb:8eb3:2069,4,4,0.00,142.22,0.21
2400:cb00:2049:0:3e32:69fe:f515:a2a6,4,4,0.00,172.71,0.20
2400:cb00:2049:0:3fe8:b905:82e9:6bf6,4,4,0.00,162.70,0.20
2400:cb00:2049:0:38a9:5171:2831:634e,4,4,0.00,178.49,0.20
2400:cb00:2049:0:1a91:2e1:694c:1e7d,4,4,0.00,142.88,0.20
2400:cb00:2049:0:1bba:7baa:7f41:3e8b,4,4,0.00,172.49,0.20
2400:cb00:2049:0:3ac6:c820:b62:2a4b,4,4,0.00,142.75,0.20
2400:cb00:2049:0:14b9:fb71:55b:aff7,4,4,0.00,183.12,0.20
2400:cb00:2049:0:15b0:5d2e:2876:a1fa,4,4,0.00,102.28,0.20
2400:cb00:2049:0:20fc:4621:1935:cd99,4,4,0.00,144.45,0.20
2400:cb00:2049:0:3336:8131:9315:7494,4,4,0.00,183.25,0.20
2400:cb00:2049:0:2a7e:7493:ee6b:de93,4,4,0.00,143.39,0.20
2400:cb00:2049:0:2a9b:8177:ee57:fd02,4,4,0.00,142.87,0.20
2400:cb00:2049:0:339b:7d05:d0ba:2f80,4,4,0.00,184.34,0.20
2400:cb00:2049:0:15c1:dd3:6e7d:fa57,4,4,0.00,143.73,0.20
2400:cb00:2049:0:15b9:ed25:4968:7ed2,4,4,0.00,176.65,0.20
2400:cb00:2049:0:2d65:86f5:7b57:53d3,4,4,0.00,144.44,0.20
2400:cb00:2049:0:3385:95d1:73e3:6733,4,4,0.00,183.57,0.20
2400:cb00:2049:0:3b02:939b:3d69:23ea,4,4,0.00,143.74,0.20
2400:cb00:2049:0:1a97:8b0a:7f3e:c8ad,4,4,0.00,143.20,0.20
2400:cb00:2049:0:2bd1:cda7:71a:a4ac,4,4,0.00,202.39,0.20
2400:cb00:2049:0:20e4:230c:19c1:ba94,4,4,0.00,144.37,0.20
2400:cb00:2049:0:334c:23f1:1250:4572,4,4,0.00,143.78,0.20
2400:cb00:2049:0:1828:c271:1f74:e64f,4,4,0.00,145.05,0.20
2400:cb00:2049:0:166b:c368:932a:b7f5,4,4,0.00,148.04,0.20
2400:cb00:2049:0:33ce:afd3:66aa:ddb6,4,4,0.00,154.38,0.20
2400:cb00:2049:0:bf:9267:f48c:bbe0,4,4,0.00,184.54,0.20
2400:cb00:2049:0:161c:fc60:600b:3a17,4,4,0.00,143.09,0.20
2400:cb00:2049:0:2199:97f3:e021:56a9,4,4,0.00,144.23,0.20
2400:cb00:2049:0:19d5:dab4:b555:a094,4,4,0.00,183.11,0.19
2400:cb00:2049:0:2a7:77f1:ba02:8bfd,4,4,0.00,143.12,0.19
2400:cb00:2049:0:2e19:f195:b058:1bfd,4,4,0.00,142.85,0.19
2400:cb00:2049:0:1a93:7adb:7f47:6ee4,4,4,0.00,143.01,0.19
2400:cb00:2049:0:33e2:9bee:cfca:ddf2,4,4,0.00,143.57,0.19
2400:cb00:2049:0:280e:4fe2:152d:1f05,4,4,0.00,142.82,0.19
2400:cb00:2049:0:27c4:bd4a:16a5:4750,4,4,0.00,184.21,0.19
2400:cb00:2049:0:17d0:dfcb:2ad2:813d,4,4,0.00,142.75,0.19
2400:cb00:2049:0:1d05:46a9:f43a:eef8,4,4,0.00,142.73,0.19
2400:cb00:2049:0:3e59:d7c4:df9d:7f72,4,4,0.00,102.18,0.19
2400:cb00:2049:0:1243:3051:619b:5a2f,4,4,0.00,101.87,0.19
2400:cb00:2049:0:bbd:99b8:aaf4:b57c,4,4,0.00,102.15,0.19
2400:cb00:2049:0:2cea:eadd:72f0:942f,4,4,0.00,182.77,0.19
2400:cb00:2049:0:3410:4152:7806:3c13,4,4,0.00,143.51,0.19
2400:cb00:2049:0:1ca0:baf3:628a:4f35,4,4,0.00,184.17,0.19
2400:cb00:2049:0:10ae:8eef:4e3d:286e,4,4,0.00,183.88,0.19
2400:cb00:2049:0:17fa:bcd6:ea0a:3a19,4,4,0.00,205.27,0.19
2400:cb00:2049:0:1a8b:2f98:ff52:f128,4,4,0.00,143.26,0.19
2400:cb00:2049:0:34ad:a5bd:46a4:a2e5,4,4,0.00,183.34,0.19
2400:cb00:2049:0:12f7:7818:8a8:9847,4,4,0.00,144.65,0.18
2400:cb00:2049:0:3931:860c:62a2:f9ba,4,4,0.00,183.34,0.18
2400:cb00:2049:0:301:4fb:d90c:522,4,4,0.00,143.10,0.18
2400:cb00:2049:0:2754:415c:6729:12c7,4,4,0.00,143.20,0.18
2400:cb00:2049:0:2aea:6208:6ccb:ca63,4,4,0.00,183.50,0.18
2400:cb00:2049:0:3e57:efc4:27b1:4c5a,4,4,0.00,142.56,0.18
2400:cb00:2049:0:1c5c:1b50:4948:53c5,4,4,0.00,143.46,0.17
2400:cb00:2049:0:549:e7a9:7607:5e64,4,4,0.00,142.73,0.17
2400:cb00:2049:0:1ae0:24b6:c9ab:5447,4,4,0.00,177.99,0.17
2400:cb00:2049:0:b7e:851e:ab52:f632,4,4,0.00,184.44,0.17
2400:cb00:2049:0:3368:975f:6042:56f3,4,4,0.00,103.31,0.17
2400:cb00:2049:0:2e58:f8b4:4bc6:5a01,4,4,0.00,102.30,0.17
2400:cb00:2049:0:159f:9ba4:49b7:6d51,4,4,0.00,147.88,0.17
2400:cb00:2049:0:2438:e1bf:7edd:295e,4,4,0.00,182.80,0.17
2400:cb00:2049:0:2597:196b:2ae8:9009,4,4,0.00,183.91,0.17
2400:cb00:2049:0:2b3e:70b2:e81:cb02,4,4,0.00,182.53,0.16
2400:cb00:2049:0:2dab:9cb2:9ef:d6fa,4,4,0.00,183.46,0.16
2400:cb00:2049:0:2b60:b1e0:8ddc:25a7,4,4,0.00,143.42,0.16
2400:cb00:2049:0:1659:f194:e317:1668,4,4,0.00,101.95,0.16
2400:cb00:2049:0:32d:f54e:9ffe:cdb5,4,4,0.00,144.02,0.15
2400:cb00:2049:0:2e44:3b94:4871:7f6f,4,4,0.00,183.35,0.15
2400:cb00:2049:0:1b50:84e0:95e8:4a3b,4,4,0.00,183.61,0.15
2400:cb00:2049:0:1fd2:447:394b:8857,4,4,0.00,143.67,0.15
2400:cb00:2049:0:2ad9:9676:245d:84c2,4,4,0.00,183.49,0.15
2400:cb00:2049:0:2a59:ee6b:3ec:78ef,4,4,0.00,144.09,0.15
2400:cb00:2049:0:1f06:1599:aa42:6579,4,4,0.00,192.70,0.14
2400:cb00:2049:0:129c:dbd0:3f5e:c6c5,4,4,0.00,102.37,0.14
2400:cb00:2049:0:2668:cdce:6acb:9bb8,4,4,0.00,142.79,0.14
2400:cb00:2049:0:227d:770c:40bb:fc24,4,4,0.00,143.15,0.13
2400:cb00:2049:0:1aa2:44c9:c806:e83a,4,4,0.00,183.76,0.13
2400:cb00:2049:0:e65:3b9f:9a01:7ced,4,4,0.00,103.57,0.12
2400:cb00:2049:0:1d31:db6e:c289:a6c0,4,4,0.00,143.46,0.12
2400:cb00:2049:0:871:cf63:ba5d:ad8f,4,4,0.00,183.43,0.12
2400:cb00:2049:0:15db:ce6:48db:5e57,4,4,0.00,143.27,0.12
2400:cb00:2049:0:212e:5390:d4d9:fe6e,4,4,0.00,142.95,0.11
2400:cb00:2049:0:b47:bedb:c99e:e4f8,4,4,0.00,183.40,0.11
2400:cb00:2049:0:2c54:cd32:d955:122b,4,4,0.00,160.59,0.11
2400:cb00:2049:0:282e:7b2b:9540:7c2,4,4,0.00,184.06,0.11
2400:cb00:2049:0:5c2:6da6:d314:bf4e,4,4,0.00,143.08,0.11
2400:cb00:2049:0:331d:5839:4734:abd4,4,4,0.00,173.40,0.10
2400:cb00:2049:0:433:649d:7135:843c,4,4,0.00,145.20,0.09
2400:cb00:2049:0:283c:c75:9629:815d,4,4,0.00,143.27,0.08
2400:cb00:2049:0:2534:9e85:9a9d:9940,4,4,0.00,144.41,0.06
2400:cb00:2049:0:48f:521:7b10:6c2a,4,4,0.00,101.52,0.06
2400:cb00:2049:0:1405:ccf0:4f80:9f4,4,4,0.00,181.92,0.06
2400:cb00:2049:0:1516:15e2:5d1:ab0b,4,4,0.00,144.62,0.05
2400:cb00:2049:0:2fdb:62e8:2144:b31d,4,4,0.00,183.68,0.03
2400:cb00:2049:0:1c9d:64eb:e296:a354,4,4,0.00,183.16,0.03
2400:cb00:2049:0:17f:dace:e109:12cd,4,4,0.00,142.43,0.03
2400:cb00:2049:0:34dd:db3b:ccad:940f,4,4,0.00,183.98,0.01
2400:cb00:2049:0:38be:435:a7d1:826c,4,4,0.00,184.01,0.00
2400:cb00:2049:0:10e5:34ec:cd58:cfcd,4,4,0.00,62.11,0.00
2400:cb00:2049:0:2ccd:e854:d8f:f5bf,4,4,0.00,144.27,0.00
2400:cb00:2049:0:eb1:756b:3c62:a115,4,4,0.00,103.21,0.00
2400:cb00:2049:0:2347:9664:3bf:3061,4,4,0.00,183.72,0.00
2400:cb00:2049:0:3ad3:3c80:8b6f:9088,4,4,0.00,174.43,0.00
2400:cb00:2049:0:3b50:9357:bc30:8743,4,4,0.00,183.87,0.00
2400:cb00:2049:0:d23:e0e1:4b84:ad3a,4,4,0.00,143.04,0.00
2400:cb00:2049:0:299:c59:ba2b:a15a,4,4,0.00,62.55,0.00
2400:cb00:2049:0:1a84:df47:2719:c5f0,4,4,0.00,182.99,0.00
2400:cb00:2049:0:24dc:3a22:9bff:549,4,4,0.00,143.42,0.00
2400:cb00:2049:0:213f:40fd:d46f:4882,4,4,0.00,183.71,0.00
2400:cb00:2049:0:1863:2acd:4fc4:78c7,4,4,0.00,183.17,0.00
2400:cb00:2049:0:15a9:5b56:70b4:2c0b,4,4,0.00,102.79,0.00
2400:cb00:2049:0:391b:743a:6312:3e2b,4,4,0.00,142.93,0.00
2400:cb00:2049:0:3e70:f200:7410:b30,4,4,0.00,183.17,0.00
2400:cb00:2049:0:1eb:8a05:490d:4f76,4,4,0.00,142.59,0.00
2400:cb00:2049:0:1bf4:1cf7:fe41:6776,4,4,0.00,57.34,0.00
2400:cb00:2049:0:38e4:d86b:8334:4a6d,4,4,0.00,143.23,0.00
2400:cb00:2049:0:3d35:6967:8188:8a51,4,4,0.00,102.38,0.00
2400:cb00:2049:0:20cb:6c39:19d5:9f89,4,4,0.00,184.33,0.00
2400:cb00:2049:0:1ac4:dab6:fe26:21c5,4,4,0.00,142.50,0.00
